iter	MAE_SumError	MAE_SumWeight	RMSE_SumError	RMSE_SumWeight
696	17777.02298	73993	8529.084208	73993
697	17776.74309	73993	8528.882006	73993
698	17776.85425	73993	8528.838208	73993
699	17776.76299	73993	8528.802686	73993
700	17776.54165	73993	8528.91818	73993
701	17776.71111	73993	8529.166906	73993
702	17776.39748	73993	8528.968822	73993
703	17776.24688	73993	8529.00608	73993
704	17776.36859	73993	8529.122389	73993
705	17776.1837	73993	8529.043037	73993
706	17776.32713	73993	8529.078796	73993
707	17776.29075	73993	8529.012808	73993
708	17776.33063	73993	8529.02502	73993
709	17776.30371	73993	8529.307064	73993
710	17776.49217	73993	8529.562386	73993
711	17776.73812	73993	8529.780452	73993
712	17776.69413	73993	8529.726649	73993
713	17776.55479	73993	8529.924604	73993
714	17776.35867	73993	8529.915519	73993
715	17776.3293	73993	8529.900161	73993
716	17776.50555	73993	8530.078609	73993
717	17776.63834	73993	8530.309518	73993
718	17776.76463	73993	8530.364921	73993
719	17776.43316	73993	8530.081901	73993
720	17776.54338	73993	8530.026739	73993
721	17776.61831	73993	8530.055245	73993
722	17776.55518	73993	8529.69421	73993
723	17776.44476	73993	8529.787591	73993
724	17776.38443	73993	8529.719503	73993
725	17776.46053	73993	8529.670891	73993
726	17775.39801	73993	8528.932717	73993
727	17775.37295	73993	8528.927324	73993
728	17775.60393	73993	8529.026002	73993
729	17775.3105	73993	8528.781378	73993
730	17775.65788	73993	8528.799159	73993
731	17775.75093	73993	8528.9167	73993
732	17774.80758	73993	8528.264473	73993
733	17774.64255	73993	8528.235903	73993
734	17774.47009	73993	8528.048919	73993
735	17774.26778	73993	8528.315707	73993
736	17774.60551	73993	8528.474761	73993
737	17774.73515	73993	8528.539175	73993
738	17774.56655	73993	8528.45976	73993
739	17774.68913	73993	8528.580375	73993
740	17775.0879	73993	8528.729421	73993
741	17774.87009	73993	8528.434225	73993
742	17773.60404	73993	8527.783853	73993
743	17773.3123	73993	8527.845078	73993
744	17773.16726	73993	8527.664262	73993
745	17773.12092	73993	8527.613355	73993
746	17773.34103	73993	8527.653047	73993
747	17773.57477	73993	8527.78509	73993
748	17773.67283	73993	8527.790588	73993
749	17774.07074	73993	8527.964528	73993
750	17774.26129	73993	8527.92361	73993
751	17773.95339	73993	8527.822412	73993
752	17773.7103	73993	8527.946791	73993
753	17774.02089	73993	8528.062594	73993
754	17774.22362	73993	8528.170159	73993
755	17774.13837	73993	8528.102697	73993
756	17773.961	73993	8528.052332	73993
757	17773.81599	73993	8527.919625	73993
758	17773.98764	73993	8527.997646	73993
759	17773.89921	73993	8527.891442	73993
760	17771.62084	73993	8526.577087	73993
761	17771.91393	73993	8524.856645	73993
762	17771.97612	73993	8524.891616	73993
763	17771.91298	73993	8524.847539	73993
764	17771.98461	73993	8525.022277	73993
765	17772.11926	73993	8525.042864	73993
766	17772.30978	73993	8525.306224	73993
767	17772.39363	73993	8525.398213	73993
768	17772.66971	73993	8525.669911	73993
769	17772.22587	73993	8525.343094	73993
770	17772.28299	73993	8525.451498	73993
771	17771.7645	73993	8525.183815	73993
772	17771.79463	73993	8525.188389	73993
773	17771.22462	73993	8525.013606	73993
774	17770.83023	73993	8525.620922	73993
775	17770.71258	73993	8525.639899	73993
776	17770.75875	73993	8525.669165	73993
777	17770.64338	73993	8525.535211	73993
778	17770.7401	73993	8525.627182	73993
779	17770.86679	73993	8525.786069	73993
780	17771.00992	73993	8525.912978	73993
781	17771.74831	73993	8526.374555	73993
782	17772.19697	73993	8526.654048	73993
783	17772.5758	73993	8526.799328	73993
784	17772.70255	73993	8526.897526	73993
785	17772.23752	73993	8529.713539	73993
786	17772.27502	73993	8529.661489	73993
787	17772.4237	73993	8529.807238	73993
788	17771.77343	73993	8529.367824	73993
789	17771.88143	73993	8529.504219	73993
790	17771.73047	73993	8529.500832	73993
791	17771.53192	73993	8529.533824	73993
792	17771.48732	73993	8529.454264	73993
793	17771.0247	73993	8529.190038	73993
794	17771.2422	73993	8529.283328	73993
795	17771.58809	73993	8529.424818	73993
796	17771.26534	73993	8528.918613	73993
797	17771.60649	73993	8528.994896	73993
798	17771.84361	73993	8529.337976	73993
799	17772.00504	73993	8529.407624	73993
800	17771.6106	73993	8529.288711	73993
801	17771.7033	73993	8529.374929	73993
802	17771.83488	73993	8529.497463	73993
803	17771.51847	73993	8529.173398	73993
804	17771.43324	73993	8529.369908	73993
805	17771.2089	73993	8529.13258	73993
806	17771.28582	73993	8529.294868	73993
807	17771.02447	73993	8529.067883	73993
808	17770.87357	73993	8528.973291	73993
809	17770.75164	73993	8528.961544	73993
810	17770.5306	73993	8528.630927	73993
811	17770.48841	73993	8528.517112	73993
812	17770.74789	73993	8528.855143	73993
813	17770.8417	73993	8529.3038	73993
814	17770.81855	73993	8529.208921	73993
815	17770.77386	73993	8529.058592	73993
816	17770.69326	73993	8529.053012	73993
817	17770.3185	73993	8528.904149	73993
818	17770.49951	73993	8528.927173	73993
819	17770.59643	73993	8529.122277	73993
820	17770.45986	73993	8529.063378	73993
821	17770.41723	73993	8529.102867	73993
822	17770.92313	73993	8529.589282	73993
823	17771.00293	73993	8529.67714	73993
824	17771.30489	73993	8530.072125	73993
825	17771.02454	73993	8529.958812	73993
826	17771.14103	73993	8529.981184	73993
827	17771.62256	73993	8530.220416	73993
828	17768.57075	73993	8527.692419	73993
829	17768.33584	73993	8527.364397	73993
830	17768.25257	73993	8527.085955	73993
831	17767.57388	73993	8530.363723	73993
832	17767.75659	73993	8530.541175	73993
833	17767.8227	73993	8530.40798	73993
834	17768.26185	73993	8530.602496	73993
835	17767.89911	73993	8530.425586	73993
836	17767.97861	73993	8530.413041	73993
837	17767.93482	73993	8530.446292	73993
838	17767.94281	73993	8530.381539	73993
839	17767.71628	73993	8530.355803	73993
840	17767.77084	73993	8530.352587	73993
841	17768.02056	73993	8530.489121	73993
842	17767.73639	73993	8530.311966	73993
843	17767.62915	73993	8530.192133	73993
844	17767.453	73993	8529.914583	73993
845	17767.26895	73993	8529.929605	73993
846	17767.41691	73993	8530.265706	73993
847	17767.53826	73993	8530.257588	73993
848	17767.42229	73993	8530.231948	73993
849	17766.5289	73993	8530.469351	73993
850	17766.63636	73993	8530.762623	73993
851	17766.58056	73993	8530.677007	73993
852	17766.90747	73993	8530.877328	73993
853	17767.22725	73993	8530.999228	73993
854	17767.38116	73993	8530.935816	73993
855	17767.32868	73993	8531.065182	73993
856	17767.09244	73993	8530.974917	73993
857	17767.06898	73993	8531.045286	73993
858	17767.07815	73993	8531.064572	73993
859	17766.60288	73993	8530.972736	73993
860	17766.78622	73993	8530.908461	73993
861	17766.49796	73993	8530.729043	73993
862	17766.80793	73993	8531.054681	73993
863	17767.24094	73993	8531.332772	73993
864	17766.84603	73993	8531.210985	73993
865	17766.94701	73993	8531.338862	73993
866	17767.2194	73993	8531.412988	73993
867	17767.65747	73993	8531.666275	73993
868	17767.33713	73993	8531.567491	73993
869	17767.31061	73993	8531.760845	73993
870	17767.60081	73993	8531.898291	73993
871	17767.9402	73993	8532.083961	73993
872	17767.84258	73993	8531.917335	73993
873	17768.08344	73993	8532.210461	73993
874	17768.29476	73993	8532.404586	73993
875	17767.99323	73993	8532.186826	73993
876	17768.14912	73993	8532.551832	73993
877	17768.37291	73993	8532.622116	73993
878	17768.79285	73993	8532.908541	73993
879	17768.61403	73993	8532.754348	73993
880	17768.69091	73993	8532.798545	73993
881	17768.70312	73993	8532.802124	73993
882	17768.92248	73993	8532.876122	73993
883	17768.96086	73993	8532.833968	73993
884	17769.14201	73993	8532.92289	73993
885	17768.81411	73993	8532.509648	73993
886	17768.33099	73993	8532.320753	73993
887	17768.11881	73993	8532.246413	73993
888	17768.20545	73993	8532.124682	73993
889	17768.19896	73993	8532.293889	73993
890	17768.15129	73993	8532.186146	73993
891	17768.00019	73993	8531.906391	73993
892	17768.3245	73993	8532.089775	73993
893	17768.46801	73993	8532.278254	73993
894	17768.18318	73993	8532.167322	73993
895	17767.17296	73993	8532.343865	73993
896	17767.26142	73993	8532.409931	73993
897	17767.5224	73993	8532.691519	73993
898	17767.58576	73993	8532.727298	73993
899	17766.89443	73993	8532.421975	73993
900	17767.26749	73993	8532.427241	73993
901	17767.3265	73993	8532.466923	73993
902	17767.67201	73993	8532.517324	73993
903	17767.75451	73993	8532.507094	73993
904	17767.90103	73993	8532.585551	73993
905	17767.85045	73993	8532.492187	73993
906	17767.67548	73993	8532.390299	73993
907	17767.83775	73993	8532.336157	73993
908	17764.78351	73993	8533.679855	73993
909	17764.43268	73993	8533.52516	73993
910	17764.50504	73993	8533.603965	73993
911	17764.61637	73993	8533.668455	73993
912	17764.4327	73993	8533.676619	73993
913	17764.49262	73993	8533.673489	73993
914	17764.57777	73993	8533.593584	73993
915	17764.85212	73993	8533.638719	73993
916	17764.92842	73993	8533.770662	73993
917	17764.96241	73993	8533.810117	73993
918	17764.80752	73993	8533.663453	73993
919	17764.84379	73993	8533.624342	73993
920	17765.24258	73993	8533.804162	73993
921	17765.01565	73993	8533.661518	73993
922	17764.77875	73993	8533.425267	73993
923	17764.84598	73993	8533.552758	73993
924	17765.0764	73993	8533.68514	73993
925	17765.1524	73993	8533.783062	73993
926	17765.42328	73993	8533.933424	73993
927	17765.36309	73993	8533.859348	73993
928	17765.21502	73993	8533.683064	73993
929	17765.56703	73993	8533.682697	73993
930	17765.49592	73993	8533.592611	73993
931	17765.22159	73993	8533.58635	73993
932	17765.45283	73993	8533.765857	73993
933	17765.24798	73993	8533.692401	73993
934	17765.43508	73993	8533.824123	73993
935	17765.65602	73993	8533.984739	73993
936	17767.21524	73993	8536.730936	73993
937	17767.07706	73993	8536.619768	73993
938	17767.04546	73993	8536.597196	73993
939	17767.25016	73993	8536.742641	73993
940	17767.61504	73993	8536.939491	73993
941	17768.16626	73993	8536.496021	73993
942	17768.50165	73993	8536.645173	73993
943	17768.36973	73993	8536.760802	73993
944	17768.64864	73993	8536.903899	73993
945	17768.674	73993	8537.191066	73993
946	17768.59681	73993	8537.193117	73993
947	17768.52744	73993	8536.924037	73993
948	17767.63752	73993	8536.250376	73993
949	17768.0403	73993	8536.483628	73993
950	17767.66452	73993	8536.117197	73993
951	17767.57883	73993	8535.921198	73993
952	17767.41846	73993	8535.773458	73993
953	17767.23444	73993	8535.519025	73993
954	17766.88544	73993	8535.266539	73993
955	17767.09456	73993	8535.231	73993
956	17767.13483	73993	8535.252672	73993
957	17767.08739	73993	8535.182456	73993
958	17766.82562	73993	8535.05568	73993
959	17766.5836	73993	8535.023526	73993
960	17766.70647	73993	8535.209454	73993
961	17766.70969	73993	8535.135328	73993
962	17766.68173	73993	8535.299441	73993
963	17766.84946	73993	8535.195818	73993
964	17766.41458	73993	8534.884551	73993
965	17766.56979	73993	8535.276575	73993
966	17766.75035	73993	8535.668296	73993
967	17766.60217	73993	8535.741773	73993
968	17766.5036	73993	8535.517193	73993
969	17766.48807	73993	8535.57451	73993
970	17766.84226	73993	8535.777955	73993
971	17766.87432	73993	8535.733521	73993
972	17766.91054	73993	8535.748245	73993
973	17766.62961	73993	8535.282253	73993
974	17766.95013	73993	8535.289556	73993
975	17766.73244	73993	8535.268677	73993
976	17766.34294	73993	8534.950108	73993
977	17766.61768	73993	8534.998921	73993
978	17766.7088	73993	8534.984396	73993
979	17765.55349	73993	8533.975677	73993
980	17765.25427	73993	8533.908469	73993
981	17765.36429	73993	8533.88093	73993
982	17765.16406	73993	8533.934235	73993
983	17764.8691	73993	8533.857194	73993
984	17765.0786	73993	8534.06075	73993
985	17764.38951	73993	8534.215886	73993
986	17764.47939	73993	8534.315218	73993
987	17764.66069	73993	8534.322913	73993
988	17764.45945	73993	8534.345146	73993
989	17764.32633	73993	8534.296752	73993
990	17764.53626	73993	8534.309771	73993
991	17764.61396	73993	8534.449878	73993
992	17764.23518	73993	8534.013531	73993
993	17764.38949	73993	8534.314131	73993
994	17764.25764	73993	8534.342435	73993
995	17764.35607	73993	8534.472817	73993
996	17764.32501	73993	8534.551628	73993
997	17764.01125	73993	8534.155281	73993
998	17763.976	73993	8534.252988	73993
999	17763.57475	73993	8534.364043	73993
